unit_id,true_rul_raw,true_rul_cap,pred_rul_raw,pred_rul_cap,abs_err_cap,err_cap
1,112.0,112.0,114.265,114.265,2.2650000000000006,2.2650000000000006
2,98.0,98.0,119.2,119.2,21.200000000000003,21.200000000000003
3,69.0,69.0,51.2725,51.2725,17.7275,-17.7275
4,82.0,82.0,98.87,98.87,16.870000000000005,16.870000000000005
5,91.0,91.0,96.685,96.685,5.685000000000002,5.685000000000002
6,93.0,93.0,103.7225,103.7225,10.722499999999997,10.722499999999997
7,91.0,91.0,106.15,106.15,15.150000000000006,15.150000000000006
8,95.0,95.0,97.3525,97.3525,2.3525000000000063,2.3525000000000063
9,111.0,111.0,113.015,113.015,2.0150000000000006,2.0150000000000006
10,96.0,96.0,97.97,97.97,1.9699999999999989,1.9699999999999989
11,97.0,97.0,88.655,88.655,8.344999999999999,-8.344999999999999
12,124.0,124.0,97.28,97.28,26.72,-26.72
13,95.0,95.0,85.4775,85.4775,9.522499999999994,-9.522499999999994
14,107.0,107.0,102.98,102.98,4.019999999999996,-4.019999999999996
15,83.0,83.0,100.9725,100.9725,17.972499999999997,17.972499999999997
16,84.0,84.0,92.4525,92.4525,8.4525,8.4525
17,50.0,50.0,55.1775,55.1775,5.177500000000002,5.177500000000002
18,28.0,28.0,35.01,35.01,7.009999999999998,7.009999999999998
19,87.0,87.0,93.63,93.63,6.6299999999999955,6.6299999999999955
20,16.0,16.0,14.88,14.88,1.1199999999999992,-1.1199999999999992
21,57.0,57.0,63.41,63.41,6.409999999999997,6.409999999999997
22,111.0,111.0,120.98,120.98,9.980000000000004,9.980000000000004
23,113.0,113.0,119.0225,119.0225,6.022499999999994,6.022499999999994
24,20.0,20.0,25.0575,25.0575,5.057500000000001,5.057500000000001
25,145.0,125.0,111.16,111.16,13.840000000000003,-13.840000000000003
26,119.0,119.0,115.1975,115.1975,3.802499999999995,-3.802499999999995
27,66.0,66.0,90.6125,90.6125,24.612499999999997,24.612499999999997
28,97.0,97.0,94.4825,94.4825,2.5174999999999983,-2.5174999999999983
29,90.0,90.0,99.3825,99.3825,9.382499999999993,9.382499999999993
30,115.0,115.0,103.8425,103.8425,11.157499999999999,-11.157499999999999
31,8.0,8.0,10.55,10.55,2.5500000000000007,2.5500000000000007
32,48.0,48.0,55.21,55.21,7.210000000000001,7.210000000000001
33,106.0,106.0,112.5075,112.5075,6.507499999999993,6.507499999999993
34,7.0,7.0,6.365,6.365,0.6349999999999998,-0.6349999999999998
35,11.0,11.0,12.7575,12.7575,1.7575000000000003,1.7575000000000003
36,19.0,19.0,21.9225,21.9225,2.9224999999999994,2.9224999999999994
37,21.0,21.0,30.495,30.495,9.495000000000001,9.495000000000001
38,50.0,50.0,51.275,51.275,1.2749999999999986,1.2749999999999986
39,142.0,125.0,117.4625,117.4625,7.537499999999994,-7.537499999999994
40,28.0,28.0,35.535,35.535,7.534999999999997,7.534999999999997
41,18.0,18.0,27.77,27.77,9.77,9.77
42,10.0,10.0,11.38,11.38,1.3800000000000008,1.3800000000000008
43,59.0,59.0,77.2275,77.2275,18.227500000000006,18.227500000000006
44,109.0,109.0,110.34,110.34,1.3400000000000034,1.3400000000000034
45,114.0,114.0,87.3425,87.3425,26.6575,-26.6575
46,47.0,47.0,48.72,48.72,1.7199999999999989,1.7199999999999989
47,135.0,125.0,104.3525,104.3525,20.647499999999994,-20.647499999999994
48,92.0,92.0,97.49,97.49,5.489999999999995,5.489999999999995
49,21.0,21.0,15.5025,15.5025,5.4975000000000005,-5.4975000000000005
50,79.0,79.0,98.7825,98.7825,19.7825,19.7825
51,114.0,114.0,105.5375,105.5375,8.462500000000006,-8.462500000000006
